ages,list_price,num_reviews,piece_count,play_star_rating,prod_desc,set_number,prod_long_desc,review_difficulty,set_name,star_rating,theme_name,val_star_rating,country,piece_cost
1½-5,19.99,6.0,36.0,4.8,Learn to build and create your own fleet of LEGO® DUPLO® vehicles!,10816.0,"With LEGO® DUPLO® My First Cars and Trucks, toddlers will learn to combine the wheelbases and colorful bricks to make vehicles of all shapes and sizes. Endless options for creativity and storytelling are packed into this inspirational set and there are decorated bricks and building cards to spark new ideas. The large DUPLO bricks are specially designed to be safe and suitable for little hands.
Features 3 wheelbases, crane and assorted vehicle-themed decorated LEGO DUPLO bricks to combine and create.
Includes decorated bricks with different windows, drivers and passengers, a water refilling station and a double-sided brick decorated as a traffic light to stimulate role play.
Help your child use the building card for ideas to create new vehicles of their own.
Encourage building and role play with a driving theme.
LEGO DUPLO products are specially designed to be fun andeasy for little hands.
Car measures over 2” (6cm) high, 3” (9cm) long and 1” (5cm) wide.
Fire truck measures over 5” (13cm) high, 3” (9cm) long and 1” (5cm) wide.
Dump truck measures over 3” (9cm) high, 3” (10cm) long and 2” (6cm) wide.
Crane measures over 4” (12cm) high, 3” (8cm) long and 1” (3cm) wide.",Easy,My First Cars and Trucks,5.0,DUPLO®,4.7,US,0.5552777777777778
2-5,19.99,2.0,26.0,5.0,"Dig and shovel all day, then drive the rubble away!",10812.0,"Little diggers will love operating these easy-to-build construction machines. Move the Tracked Excavator over uneven land and dig with its big shovel. Take its working, flexible arm apart to make it shorter and then load up the Truck with its tipping function to drive the rubble away! LEGO® DUPLO® bricks are specially designed to be safe for little hands. Includes 2 construction worker DUPLO figures.
Includes 2 construction worker LEGO® DUPLO® figures with safety helmets.
Features a Truck with tipping function and a Tracked Excavator with moving tracks, rotating cabin and big shovel on a posable arm, plus extra bricks for scooping.
Help your child construct, bend and flex the special posable arm system on the Tracked Excavator for digging and scooping all day long.
Accessories include a roadwork sign and a shovel.
Have fun while nurturing early building skills and encouraging role-play with the 2 LEGO® DUPLO® figures.
These 2 exciting vehicles are simple to build so the digging can start sooner!
LEGO® DUPLO® products are specially designed to be safe and suitable for little hands.
Truck measures over 4” (12cm) high, 7” (19cm) long and 2” (7cm) wide.
Tracked Excavator measures over 4” (12cm) high, 9” (25cm) long and 2” (7cm) wide.
Combine with the 10811 Backhoe Loader and 10813 Big Construction Site for even more digging and building fun.",Average,Truck & Tracked Excavator,5.0,DUPLO®,5.0,US,0.7688461538461537
2-5,19.99,1.0,23.0,5.0,Join in Mater’s video chat with Lightning McQueen!,10856.0,"Little fans of Disney•Pixar’s Cars 3 will love building and hanging out with Mater the tow truck in his shed, driving around the cones and using the wrench. Help your child develop fine motor skills and practice role-play by pretending to video call with Lighting McQueen on Mater’s computer. The friendship between these 2 characters can spark endless fun, even when Lightning is racing miles away!
Features a buildable Mater with tow hook and a shed facade with awning.
Includes bricks decorated as awning with chili lights, a computer screen showing Lightning McQueen, radio and a ‘Home Sweet Home’ sign.
Accessory elements include an oil can, wrench and 2 cones.
Help your child create friendship stories around Mater and his best friend.
Young children will love building Mater and driving around to see what he can pick up with his hook.
Help your child master basic construction skills with this easy-to-build model.
LEGO® DUPLO® products are specially designed to be fun and easy for little hands.
Mater tow truck measures over 2” (7cm) high, 4” (12cm) long and 2” (6cm) wide.
Shed facade measures over 5” (14cm) high, 4” (12cm) wide and 2” (6cm) deep.",Easy,Mater´s Shed,5.0,DUPLO®,5.0,US,0.8691304347826087
2-5,14.99,1.0,15.0,3.0,Stop the crook and lock him in the police van!,10809.0,"LEGO® DUPLO® Police Patrol is a great way to develop early role-play skills with excitement and suspense. The buildable police van has turning wheels and the back can be detached to stand alone as a small jail with opening door. The bank building encourages early construction skills with a simple build so the play can start sooner. Includes 2 LEGO® DUPLO® figures: a police officer and a crook.
Includes 2 LEGO® DUPLO® figures: a police officer and a crook.
Features a buildable police van with a detachable lock-up with opening door.
Also includes a small bank building with an opening safe and a brick decorated as money.
Young children will love creating their own cops-and-robbers stories.
The police van's lock-up can be detached to stand alone as a small jail.
Help your child master basic building skills with this simple model.
LEGO® DUPLO® products are specially designed to be safe and suitable for little hands.
Police van measures over 4” (11cm) high, 5” (15cm) long and 2” (7cm) wide.
Bank measures over 4” (11cm) high, 2” (6cm) wide and 1” (3cm) deep.
Makes an ideal addition to any LEGO® DUPLO® Town collection.",Easy,Police Patrol,4.0,DUPLO®,3.0,US,0.9993333333333333
1½-5,14.99,15.0,1.0,4.4,Start creations here!,2304.0,"Even big imaginations need a place to start--and our baseplates do the job.
Measures 15"" (38.1cm) x 15"" (38.1cm).
Bricks not included.",Easy,LEGO® DUPLO® Green Baseplate,4.0,DUPLO®,3.3,US,14.99
2-5,9.99,2.0,15.0,5.0,Play all day with the cute LEGO® DUPLO® Family Pets!,10838.0,"Take a trip to the park to play with all the Family Pets! Young children will love to create stories with this inspiring collection of animal figures—they can throw the flying disc for the dog, groom the cat with the brush, give the bird a bath and feed carrots to the rabbit. Add these loving pets to other LEGO® DUPLO® My Town sets for endless animal fun.
Includes dog, cat, rabbit and bird figures.
Accessory elements include a flying disc, brush, birdbath, flower and a brick decorated as carrots.
Help young children learn how to care for and play with their pets.
LEGO® DUPLO® products are specially designed to be safe and suitable for small hands.
This set offers an age-appropriate play experience for ages 2-5.
There are several My Town products to collect and play out your child’s everyday life in a recognizable LEGO® DUPLO® world.",Very Easy,Family Pets,5.0,DUPLO®,5.0,US,0.666
2-5,29.99,1.0,28.0,5.0,Lock up Green Goblin in Spider-Man's amazing Spider Truck!,10608.0,"Help Marvel’s Spider-Man stop Green Goblin from stealing the money! Use the tracking device and radar in Spider-Man’s amazing Spider Truck to find where he is hiding, then head to the scene to hunt him down. But be careful, as Green Goblin is planning to defend himself by throwing pumpkins! Team up with Spider-Man to capture him and lock him away in the secure jail cell inside the Spider Truck. Then drive him away and get ready for your next adventure. Includes 2 LEGO® DUPLO® figures: Spider-Manand Green Goblin. Combine with the 10607 Spider-Man Web-Bike Workshop for more Spider-Man road-based action.
Build Spider-Man’s Spider Truck, complete with windows that open, an onboard jail cell and an office with tracking screen element!
Also includes a turning radar dish, antenna, chair, and bricks decorated as money, throwing pumpkins, and a tracking map
Includes two LEGO DUPLO figures, Spider-Man and the Green Goblin
LEGO DUPLO Spider-Man building toys are compatible with all LEGO DUPLO construction sets for creative building
Spider-Man's Spider Truck measures over 7"" high, 9"" long and 2"" wide
28 pieces – For boys and girls ages 2 to 5",Average,Spider-Man Spider Truck Adventure,5.0,DUPLO®,5.0,US,1.0710714285714285
2-5,14.99,3.0,13.0,3.0,Tune up the motorcycle in Spider-Man's workshop!,10607.0,"Get to work with Marvel’s Spider-Man to make his Web-Bike go even faster! Top up the oil and make some adjustments with the wrench. Then do some motorbike tricks on the ramp. Find the decorated spider-brick in the cupboard and create your own stories before Spider-Man speeds off on his next rescue mission. Includes one LEGO® DUPLO® figure: Spider-Man. Combine with the 10608 Spider-Man Spider Truck Adventure for more road-based action.
Includes one LEGO DUPLO figure: Spider-Man
Features a Spider-Man Web-Bike and a workshop with ramp and storage cupboard
Accessory elements include a wrench, engine and an oil can
Also includes bricks decorated as a spider and a Spider-Man face logo as story starters
Top up Spider-Man’s Web-Bike with the oil!
Perform amazing tricks on the ramp!
Zoom off on a Spider-Man adventure!
Little Spider-Man fans will enjoy creating endless role-play rescues on the bold and bright motorbike
LEGO DUPLO products are specially designed to be fun and easy for little hands
Combine with the 10608 Spider-Man Spider Truck Adventure for more road-based Spider-Man action
Spider-Man’s Web-Bike measures over 1"" (5cm) high, 3"" (9cm) long and 1"" (4cm) wide
Storage cupboard measures over 4"" (11cm) high, 2"" (6cm) wide and 1"" (3cm) deep",Easy,Spider-Man Web-Bike Workshop,3.7,DUPLO®,2.5,US,1.153076923076923
2-5,59.99,2.0,110.0,3.0,Combine the bricks to create your own buildings and stories!,10820.0,"Young children will love using these brightly colored LEGO® DUPLO® bricks to create buildings and vehicles with a city and fun park theme. With lots of accessory elements, decorated bricks, plus 2 child DUPLO figures and a dog included for inspiration, there are endless options for building and role-play in this versatile set. DUPLO bricks are specially designed to be fun and safe for little hands.
Includes 2 child LEGO® DUPLO® figures, plus a dog.
Features lots of colorful LEGO® DUPLO® pieces including a wheelbase, propeller, 2 opening windows, slide and chairs, which can be used to create many different scenarios.
Accessory elements include an umbrella, 8 flowers and a camera with peep-hole viewfinder.
Includes bricks decorated as a car window, teddy bear, grilled food, ice cream and gifts as story starters.
Encourage imaginative building with a city and fun park theme.
Create role-play stories in all sorts of scenarios with the LEGO® DUPLO® figures.
Building cards are included to nurture early building skills.
LEGO® DUPLO® products are specially designed to be safe and suitable for small hands.
This set offers an age-appropriate building experience for ages 2-5.",Very Easy,LEGO® DUPLO® Creative Building Basket,3.5,DUPLO®,4.0,US,0.5453636363636364
2-5,49.99,2.0,86.0,4.5,Fly through the Jungle and make some animal friends!,10804.0,"This set offers so many ways to play and learn for little adventurers—whether it’s looking for treasure in the ruins, making their own animal stories, taking pictures with the camera, flying in the plane with turning propeller or just good old building fun! Includes 2 LEGO® DUPLO® figures: a dad and child, plus an elephant and calf, tiger, monkey and a crocodile.
Includes 2 LEGO DUPLO figures: a dad and child, plus an elephant and calf, tiger, monkey and a crocodile.
Features buildable ruins with opening compartment, buildable jungle trees with a hanging bridge, and a little plane with turning propeller.
Accessory elements include a boat, fish, flowers and a fire for cooking.
Includes bricks decorated as a butterfly, frog and treasure as story starters.
Create endless treasure-hunting adventures in the Jungle ruins.
Jump in the plane with the LEGO DUPLO figures to explore the jungle and its wildlife.
LEGO DUPLO Around the World sets encourage early role play with lots of animal fun.
Use LEGO DUPLO Around the World sets to talk to your child about wild animals, their habitats, conservation, different parts of the world and the people and animals who live there—there’s so much to learn!
LEGO DUPLO products are safe and specially designed to be fun and easy for little hands.
Plane measures over 3” (10cm) high, 5” (14cm) long and 5” (15cm) wide.
Ancient ruins with monkey measure over 9” (25cm) high, 7” (19cm) wide and 3” (10cm) deep.
Combine with 10801 Baby Animals, 10802 Savanna, 10803 Arctic or 10805 Around the World for more animal fun.",Easy,Jungle,4.5,DUPLO®,4.0,US,0.5812790697674419
2-5,29.99,2.0,30.0,5.0,Join Sofia the First and ride along in her magical carriage!,10822.0,"Disney Junior's Sofia the First fans will love creating adventures in Sofia's Magical Carriage pulled by her flying horse, Minimus the Great. Have a woodland tea party with Whatnaught the squirrel near his revolving tree, then help Sofia find the magical book hidden in the secret library. Includes a LEGO® DUPLO® figure: Sofia, plus Minimus the Great and Whatnaught the squirrel.
Spark young imaginations with Sofia’s buildable carriage, revolving tree, and animal friends!
Featured in the Sofia the First television series from Disney Junior
Includes a LEGO DUPLO Sofia figure, plus Minimus the Great and Whatnaught the Squirrel figures
LEGO DUPLO building toys are made for small hands and are compatible with other LEGO construction sets for creative building
Sofia’s Carriage with Minimus the Great is over 3” high, 10” long, and 4” wide
30 pieces – For girls and boys between the ages of 2 and 5 years old",Very Easy,Sofia the First Magical Carriage,5.0,DUPLO®,4.5,US,0.9996666666666666
2-5,19.99,3.0,29.0,5.0,Head off on your holidays with the LEGO® DUPLO® Airport!,10590.0,"Get ready for take-off at the LEGO® DUPLO® Airport! Build the luggage check-in and make sure your suitcases are taken to the plane. Drive the refueling truck over to fill up the plane. Then help the pilot take his seat and make sure all the passengers are on board ready to fly away. This set will keep any little pilot entertained as they master early building skills and enjoy playing with the two iconic airport vehicles. Use this set to talk to your child about what happens at the airport beforetheir first trip on a plane! DUPLO bricks are brightly colored and designed especially to be safe for smaller hands. Includes three DUPLO figures: a passenger, pilot and an airport worker.
Includes 3 LEGO® DUPLO® figures: a passenger, pilot and an airport worker
Features a buildable plane, buildable refueling vehicle and a luggage check-in desk
Accessories include 2 suitcases, gas pump, wrench, luggage basket and travel decorated brick
Includes extra bricks to extend the building possibilities
Fill the plane up ready for a long flight
Check your luggage in at the desk
Board the plane and fly away!
Create all kinds of role play fun at the Airport with this exciting new set
Help young children master basic building skills
Play out airport routines and air travel before your own holiday adventures
DUPLO products are specially designed to be fun and safe for younger hands
Luggage check-in measures over 6"" (16cm) high, 2"" (6cm) wide and 2"" (6cm) deep
Plane measures over 3"" (10cm) high, 7"" (19cm) long and 7"" (18cm) wide
Refueling vehicle measures over 5"" (14cm) high, 3"" (10cm) long and 1"" (5cm) wide
Makes an ideal addition toany DUPLO Town collection",Easy,Airport,5.0,DUPLO®,4.7,US,0.6893103448275861
1½-5,19.99,3.0,25.0,4.7,Learn about daily routines with this easy-to-build set!,10616.0,"Play and learn at LEGO® DUPLO® My First Playhouse! Combine the chunky pieces to build the playhouse as a perfect introduction to basic construction skills. The special decorated bricks showing key parts of the daily routine provide talking points for you and your toddler so you can teach them about their day. The turnable night/day brick helps set the scene for learning and role play. Start your stories with this easy-to-build set and help the 2 DUPLO figures get up in the morning, eat breakfast, brush their teeth, and have fun on the slide before lying them down in the beds to rest. The brightly colored DUPLO bricks are designed especially to be safe and suitable for little hands. Includes 2 child DUPLO figures.
Includes 2 child LEGO® DUPLO® figures
Features an easy-to-build playhouse with opening doors and window, and a fun slide
Includes a turnable day/night brick as a scene-setter and 4 brightly colored decorated bricks with key moments in the daily routine
An ideal introduction to early building skills
Teach your toddler about their day as they play out daily life at home
Create fun role play scenarios with the DUPLO figures
DUPLO products are specially designed tobe safe and suitable for little hands
Playhouse measures over 8"" (22cm) high, 7"" (19cm) wide and 3"" (9cm) deep
Slide measures over 3"" (9cm) high, 1"" (4cm) wide and 5"" (13cm) deep",Easy,My First Playhouse,5.0,DUPLO®,4.7,US,0.7996
1½-5,14.99,3.0,12.0,5.0,Learn about colors and fruits with this easy-to-build set!,10615.0,"Play and learn with LEGO® DUPLO® My First Tractor! Put the chunky pieces together to build the tractor, then stack and unload the colorful fruits in the basket. Teach your child about colors and fruits with the special decorated bricks. Start your stories with this easy-to-build set including large DUPLO bricks that are designed especially to be safe and suitable for little hands. Includes 2 child DUPLO figures.
Includes 2 child LEGO® DUPLO® figures
Features a buildable tractor and basket
Includes 6 brightly colored decorated bricks featuring different fruits
Toddlers will love the easy-to-build tractor with rolling wheels
Play with your toddler while introducing colors and fruits
Create fun role play scenarios with the DUPLO figures
DUPLO products are specially designed to be safe and suitable for small hands
Tractor measures over 4"" (11cm) high, 9"" (23cm) long and 2"" (7cm) wide
Combine with 10617 DUPLO My First Farm to extend developmental learning and play opportunities",Very Easy,My First Tractor,5.0,DUPLO®,4.7,US,1.2491666666666668
2-5,9.99,4.0,13.0,4.3,Look after baby animals from all around the world!,10801.0,"These cute creatures from the LEGO® DUPLO® Around the World collection are perfect for little animal lovers to develop early role-play skills. As they care for their new friends, talk to them about what different baby animals are called and where they live in the wild. This set offers great value for learning and play with a tiger cub, giraffe calf, polar bear cub and a turtle hatchling.
Includes a tiger cub, giraffe calf, polar bear cub and a turtle hatchling.
Accessory elements include a flower and spare bricks for added play value.
Little wildlife lovers will have so much fun making up stories with these baby animals.
Encourage role play with an emotional and nurturing theme.
Use LEGO DUPLO Around the World sets to talk to your child about wild animals, their habitats, conservation, different parts of the world and the people and animals who live there—there’sso much to learn!
LEGO DUPLO products are specially designed to be safe and suitable for small hands.
Combine with additional LEGO DUPLO Around the World sets to reunite the babies with their parents.",Easy,Baby Animals,5.0,DUPLO®,4.3,US,0.7684615384615385
2-5,9.99,1.0,13.0,5.0,"Safety check the LEGO® DUPLO® Little Plane, then head for the skies!",10808.0,"Little pilots will enjoy hours of flying with this Little Plane with turning propeller. Encourage early construction skills by building the radar tower with turning radar, then show your child how to check everything is safe before the flight. LEGO® DUPLO® bricks are specially designed to be safe for little hands and the simple build means they can take off sooner! Includes a pilot DUPLO figure.
Includes a pilot LEGO® DUPLO® figure.
Features a plane with turning propeller and a radar tower with turning radar.
Accessories include a fuel can and bricks decorated as a tool, wrenches and dials as story starters.
Make all the right checks with the pilot before he takes off.
Encourage role-play skills by creating endless flying adventures.
Help your child master basic building skills with this simple model.
LEGO® DUPLO® products are specially designed to be safe and suitable forlittle hands.
Plane measures over 3” (10cm) high, 5” (14cm) long and 5” (15cm) wide.
Radar tower measures over 5” (14cm) high, 2” (6cm) wide and 2” (6cm) deep.
Makes an ideal addition to any LEGO® DUPLO® Town collection.",Very Easy,Little Plane,5.0,DUPLO®,5.0,US,0.7684615384615385
1½-3,4.99,2.0,7.0,4.5,Watch budding builders take flight with this colorful parrot!,10852.0,"Your toddler will love flying this cute LEGO® DUPLO® parrot all around the room! It’s easy to build, developing early construction and fine motor skills as they go. Fire their imagination and combine the bricks in different ways to make all sorts of colorful birds. DUPLO bricks are specially designed to be safe for little hands.
Features a buildable bird.
Help your child master basic building skills with this simple model.
Inspire imagination and story-telling as toddlers take this cute bird on all sorts of flying adventures.
Rebuild this set into a different colorful bird every time.
LEGO® DUPLO® products are specially designed to be fun and easy for little hands.
This set offers an age-appropriate build and play experience for ages 1½-3 years.
Bird measures over 3” (9cm) high, 4” (11cm) long and 4” (12cm) wide.",Very Easy,My First Bird,5.0,DUPLO®,5.0,US,0.7128571428571429
1½-3,4.99,2.0,8.0,4.5,Watch little bakers serve up cute LEGO® DUPLO® cakes!,10850.0,"See how many different cakes your child can build for a birthday party or just a special treat! Toddlers will love coming up with different combinations, sparking creativity while developing fine motor skills. For café-based role-play, recipe inspiration or building practice, this set serves up all kinds of fun. LEGO® DUPLO® bricks are specially designed to be fun and safe for little hands.
Includes two buildable cakes, plus candle and flower elements.
Develop early building skills as your child comes up with different cake combinations.
This small set with big bricks offers great entertainment value.
LEGO® DUPLO® products are specially designed to be fun and easy for little hands.
This set offers an age-appropriate build and play experience for ages 1½-3 years.
Cupcake measures over 2” (6cm) high, 2” (6cm) wide and 2” (6cm) deep.
Birthday cake with candle measures over 3” (10cm) high, 2” (6cm) wide and 1” (3cm) deep.",Easy,My First Cakes,5.0,DUPLO®,5.0,US,0.62375
8-12,49.99,6.0,460.0,4.5,Heal the baby dragon and transform a goblin from bad to good!,41187.0,"Join exciting adventures in Elvendale as Rosalyn Nightshade the healer elf aids the elves in their quest and guards the forest with Sapphire the dragon, featuring translucent wings, space for 2 mini-doll figures and the baby dragon on her back, plus an unfolding tree that reveals a hidden 2-level treehouse with an alchemy room and medical workstation. Includes 2 mini-doll figures, plus a goblin and 3 animal figures.
Build a magical a treehouse hideaway, featuring a dragon with translucent wings and unfolding tree
Includes 2 mini-doll figures: Rosalyn Nightshade and Naida Riverheart, plus Rimlin the Goblin, Sapphire the dragon, Lula the baby dragon and Lil’ Blu the baby bear figures
LEGO Elves building toys are compatible with all LEGO construction sets for creative building
Dragon with wings extended measures over 1” high, 7” long and 9” wide. Healing hideout measures over 6” high, 3” wide and 6” deep
460 pieces – For boys and girls between the ages of 8 and 12",Average,Rosalyn's Healing Hideout,4.3,Elves,4.2,US,0.10867391304347826
8-12,39.99,2.0,451.0,4.5,Join forces with Aira and Lumia to protect the Wind Dragon!,41193.0,"Seek the magic within to help Aira, Lumia and the Guardian Wind Dragon face the shadow bat! This amazing LEGO® Elves toy for girls and boys features a fully posable and buildable wind dragon with transparent wings and space for 2 mini-doll figures. The set also includes a bat airship with shooting function and spinning propeller, and a ‘floating' island music school with opening entrance door, hidden chest and rotating sign. Includes 2 mini-doll figures, plus bat and bird figures.
Includes Aira and Lumia mini-doll figures, plus Sebastian the bird and Phyll the shadow bat figures.
Features a buildable Cyclo the Guardian Wind Dragon figure with transparent wings, movable head, legs and tail, opening jaw, space for 2 mini-doll figures, and space on the head for a magic Wind ‘diamond'.
Also includes a 3-level music school with opening entrance door, rotating sign and 2 hiding places, ‘floating' island that moves by sliding the lever, and a bat airship with shooting function and spinning propeller.
Slide the lever on the back of the music school to move the ‘floating’ island from one side of the school to the other.
Lift the special ground section in the music area to find the secret plans to the cyclone bow.
Discover the hidden box in the basement of the music school to retrieve and construct the cyclone bow.
Accessory elements include 2 shooting studs, a cherry, harp, music notes, conductor's baton, bow instructions, magical Wind ‘diamond', Lumia's power-up staff, bed, cherry cupcake, lute, organ and a chest, plus a buildable cyclone bow.
This amazing toy for girls and boys is suitable for ages 8-12.
Other mischievous little bats can be collected in selected LEGO® Elves sets.
Guardian Wind Dragon measures over 2” (7cm) high, 8” (21cm) long and 9” (25cm) wide.
Music School measures over 5” (15cm) high, 3” (10cm) wide and 1” (5cm) deep.
Airship measures over 3” (8cm) high, 2” (7cm) long and 3” (8cm) wide.",Average,Aira & the Song of the Wind Dragon,5.0,Elves,4.5,US,0.08866962305986696
8-12,29.99,8.0,339.0,4.3,Search for crystals in the cave with the evil Goblin King!,41183.0,"Join the exciting new adventures in Elvendale with Cronan Darkroot the Goblin King as he goes in search of crystals to power his evil portal. Fly on the back of Ashwing, with a cage for crystals, and posable wings with gripping claws, plus a crystal cave with hiding place for Lil’ Blu and an explosion function to reveal a crystal. Includes a mini-doll figure plus a goblin, momma bear and bear cub.
Build your own Crystal Cave, complete with explosion function and hiding place for Lil’ Blue!
Includes Goblin King mini-doll, plus Ashwing the earth dragon, Jimblin the Goblin, Bluebeary and Lil’ Blu
LEGO Elves brick building toys are compatible with all other LEGO construction sets for creative building
Ashwing measures over 4” high and 12” long, with a wingspan of 14”. Crystal Cave measures over 2” high, 3” wide and 1” deep.
339 pieces – For girls and boys between the ages of 8 and 12 years old",Average,The Goblin King's Evil Dragon,4.3,Elves,4.4,US,0.08846607669616519
8-12,29.99,2.0,360.0,4.0,Free the Guardian Fire Lion from the evil shadow bats’ chain!,41192.0,"Seek the magic within to help Azari and the Guardian Fire Lion face the shadow bats! This thrilling LEGO® Elves construction toy features a buildable magic fire lion with movable legs, wings and tail, opening jaw and space for a mini-doll figure. There's also a bat capture vehicle with raising chain pole, catapult and detachable small glider, plus a small bat cave with opening spiderweb door, 2 bat beds and additional accessories. Includes a mini-doll figure, plus 2 bat figures and a spider figure.
Includes an Azari mini-doll figure plus Vespe and Molo shadow bat figures and a spider figure.
Features a buildable Rowan the Guardian Fire Lion figure with space for a mini-doll figure on the back, plus posable legs, wings and tail, opening jaw, translucent orange, yellow and pink ‘fire' mane, and space on the head for a magic Fire ‘diamond'.
Also includes a bat vehicle with a capture function, catapult, detachable glider and space for 2 bats, plus a small bat cave with opening spiderweb door, fireplace with chicken leg and 2 bat beds.
Launch ‘water’ elements from the capture vehicle’s catapult at the Guardian Fire Lion and Azari to distract them.
Turn the knob on the capture vehicle to drop the chain over the lion’s head.
Use the glider from the vehicle to help the bat snatch the magical Fire ‘diamond' from the lion's forehead.
Grab Azari's power-up hammer to help release the lion from the chain.
Accessory elements include a bucket with ‘water', chicken leg, Azari's power-up hammer, pink cupcake, cherry cupcake, compass, map, 2 ‘water’ elements, cup and a magic Fire ‘diamond’.
This thrilling construction toy is suitable for ages 8-12.
Other mischievous little bats can be collected in selected LEGO® Elves sets.
Guardian Fire Lion measures over 3” (10cm) high, 8” (21cm) long and 5” (15cm) wide.
Capture vehicle with glider measures over 3” (10cm) high, 4” (12cm) long and 3” (8cm) wide.",Average,Azari & the Fire Lion Capture,4.0,Elves,3.5,US,0.08330555555555555
7-12,19.99,2.0,205.0,5.0,Help Naida defend the Guardian Water Turtle from the shadow bat!,41191.0,"Seek the magic within to help Naida protect the Elemental Guardian creature! This exciting LEGO® Elves building toy features a large buildable water turtle with movable head and legs, and space for a mini-doll figure, plus a small island with disc shooter and a boat with chain shooter and space for a bat. Includes a mini-doll figure, small turtle figure, fish figure and a bat figure.
Includes a Naida mini-doll figure plus Furi the shadow bat and Calypso the baby turtle figures.
Features a buildable Cory the Guardian Water Turtle figure that includes space for a baby turtle figure and space on the head for a magic Water ‘diamond'.
Also includes a small ‘floating' island with disc shooter and space for a fish, plus a small boat with a chain shooter and space for a bat figure.
Hop on the back of the Guardian Water Turtle and take a ride.
Jump over to the island and load the disc shooter to fight the evil shadow bat.
Launch the chain from the boat’s chain shooter to knock the ‘diamond’ from the turtle’s head.
Accessory elements include a cupcake with cherry, Naida’s power-up staff, 2 discs, 2 flowers, map, magic Water ‘diamond' and a fish.
This exciting building toy is suitable for ages 7-12.
Other mischievous little bats can be collected in selected LEGO® Elves sets.
Guardian Water Turtle measures over 1” (4cm) high, 4” (12cm) long and 3” (9cm) wide.
‘Floating’ island measures over 1” (5cm) high, 3” (9cm) wide and 2” (6cm) deep.
Boat measures over 2” (6cm) high, 2” (6cm) long and under 1” (2cm) wide.",Average,Naida & the Water Turtle Ambush,5.0,Elves,5.0,US,0.09751219512195121
7-12,19.99,2.0,145.0,5.0,Escape the carnivorous plants with Azari and Firebolt!,41186.0,"Join exciting adventures in Elvendale as Azari the fire elf evades Guxlin the Goblin and its carnivorous plant traps in her flying Fire Chariot, featuring extending flames, space for up to 3 mini-doll figures, crossbow shooter and her pegasus, Firebolt. Includes a mini-doll figure, plus animal and goblin figures.
Includes an Azari mini-doll figure plus Guxlin the Goblin and Firebolt the pegasus figures.
Features a chariot with space for up to 3 mini-doll figures, a crossbow stud shooter, extending flames from the back and detachable Firebolt the pegasus.
Also includes a plant garden with toppling carnivorous plants.
Try to ensnare Firebolt with the plant’s mouth.
Push the lever to extend the chariot’s flames and topple the plants.
Accessory elements include crossbow ammunition, evil magic potion bottle, map, evil instructions, carrot and 2 evil plant seeds.
Other mischievous goblin figures can be collected in selected LEGO® Elves sets.
Fire Chariot with Firebolt measures over 1” (5cm) high, 8” (22cm) long and 4” (12cm) wide.",Average,Azari & the Goblin Forest Escape,5.0,Elves,3.5,US,0.13786206896551723
7-12,14.99,2.0,149.0,5.0,Help Emily Jones find the lost diary page and outwit the shadow bat!,41190.0,"Seek the magic within to recover the stolen magical diary page with Emily Jones and Lumia the eagle! This thrilling LEGO® Elves set features a fully posable and buildable eagle figure with space for a mini-doll figure, cave with rotating treasure chest and upside-down bed for the bat, plus a ledge with a bat glider with disc shooter. This creative play set includes a mini-doll figure, plus bat and spider figures.
Includes an Emily Jones mini-doll figure plus Vespe the shadow bat and spider figures.
Features a cave with a bed and rotating chest that opens, plus a ledge on top.
Also includes a fully posable and buildable Lumia the eagle figure with space for a mini-doll figure, and a bat glider with disc shooter.
Rotate the chest in the cave doorway to reveal the stolen diary page.
Open the book and slip the page inside for safekeeping.
Push the lever on the back of the bat glider to shoot a web disc at Emily Jones and the eagle.
Accessory elements include a book, page, amulet, 4 crystals, berry and a pie slice.
This fun creative play set is suitable for ages 7-12.
Other mischievous little bats can be collected in selected LEGO® Elves sets.
Eagle with wings and tail spread measures over 1” (5cm) high, 5” (15cm) long and 4” (12cm) wide.
Cave with glider measures over 3” (8cm) high, 2” (6cm) wide and 1” (5cm) deep.",Easy,Emily Jones & the Eagle Getaway,5.0,Elves,5.0,US,0.10060402684563759
7-12,59.99,3.0,637.0,5.0,Explore the secret Goblin Village without getting caught!,41185.0,"Take part in exciting new Elvendale adventures in the Goblin Village, featuring three buildings loaded with accessories, including a crystal workshop with magnifying glass and rotating crystal platform, cage-making workshop with lookout perch and dungeon with exploding gate function, activated by pulling down on the plant. Includes two mini-doll figures plus three goblins, a panther and a chameleon figure.
Build your own Goblin Village featuring a crystal workshop, a cage-making workshop and a dungeon!
Includes Azari and Farran mini-dolls, plus three goblin figures: Bieblin, Fibblin and Smilin, and Panthara the Panther and Hidee the Chameleon figures
LEGO Elves brick building toys are compatible with all other LEGO construction sets for creative building
Goblin Village, with three main buildings in a row, measures over 5” high, 15” wide and 1” deep
637 pieces – For girls and boys between the ages of 7 and 12 years old",Average,Magic Rescue from the Goblin Village,5.0,Elves,4.5,US,0.09417582417582418
