set_number,set_name,year_released,number_of_parts,image_url,theme_name
1932.0,Basic Building Set + Storage Case,1984.0,82.0,https://cdn.rebrickable.com/media/sets/1932-1.jpg,Basic Set
1944.0,Basic Set with Storage Case,1983.0,142.0,https://cdn.rebrickable.com/media/sets/1944-1.jpg,Basic Set
1954.0,Basic Set with Storage Case,1984.0,145.0,https://cdn.rebrickable.com/media/sets/1954-2.jpg,Basic Set
20.0,Universal Building Set,1976.0,218.0,https://cdn.rebrickable.com/media/sets/20-1.jpg,Basic Set
2195.0,Small Bucket,1997.0,228.0,https://cdn.rebrickable.com/media/sets/2195-1.jpg,Basic Set
30.0,Universal Building Set,1976.0,200.0,https://cdn.rebrickable.com/media/sets/30-1.jpg,Basic Set
322.0,Basic Set,1981.0,82.0,https://cdn.rebrickable.com/media/sets/322-1.jpg,Basic Set
333.0,Basic Set,1981.0,100.0,https://cdn.rebrickable.com/media/sets/333-1.jpg,Basic Set
355.0,Basic Set,1981.0,160.0,https://cdn.rebrickable.com/media/sets/355-2.jpg,Basic Set
366.0,Basic Set,1981.0,187.0,https://cdn.rebrickable.com/media/sets/366-1.jpg,Basic Set
400.0,Universal Building Set,1977.0,318.0,https://cdn.rebrickable.com/media/sets/400-1.jpg,Basic Set
40.0,Universal Building Set,1976.0,293.0,https://cdn.rebrickable.com/media/sets/40-1.jpg,Basic Set
402.0,Universal Building Set,1977.0,401.0,https://cdn.rebrickable.com/media/sets/402-1.jpg,Basic Set
404.0,Universal Building Set,1977.0,472.0,https://cdn.rebrickable.com/media/sets/404-1.jpg,Basic Set
50.0,Universal Building Set,1976.0,390.0,https://cdn.rebrickable.com/media/sets/50-1.jpg,Basic Set
533.0,Basic Set,1984.0,93.0,https://cdn.rebrickable.com/media/sets/533-1.jpg,Basic Set
544.0,Basic Set,1981.0,147.0,https://cdn.rebrickable.com/media/sets/544-1.jpg,Basic Set
555.0,Basic Set,1981.0,206.0,https://cdn.rebrickable.com/media/sets/555-2.jpg,Basic Set
566.0,Basic Set,1981.0,310.0,https://cdn.rebrickable.com/media/sets/566-1.jpg,Basic Set
577.0,Basic Set,1981.0,396.0,https://cdn.rebrickable.com/media/sets/577-1.jpg,Basic Set
599.0,Super Basic Set,1982.0,744.0,https://cdn.rebrickable.com/media/sets/599-1.jpg,Basic Set
7.0,Universal Building Set,1979.0,64.0,https://cdn.rebrickable.com/media/sets/7-2.jpg,Basic Set
722.0,Universal Building Set,1980.0,302.0,https://cdn.rebrickable.com/media/sets/722-1.jpg,Basic Set
733.0,Universal Building Set,1980.0,504.0,https://cdn.rebrickable.com/media/sets/733-1.jpg,Basic Set
744.0,Universal Building Set,1980.0,540.0,https://cdn.rebrickable.com/media/sets/744-1.jpg,Basic Set
8.0,Universal Building Set,1979.0,93.0,https://cdn.rebrickable.com/media/sets/8-2.jpg,Basic Set
9.0,Universal Building Set,1978.0,116.0,https://cdn.rebrickable.com/media/sets/9-1.jpg,Basic Set
910.0,Universal Building Set,1976.0,318.0,https://cdn.rebrickable.com/media/sets/910-1.jpg,Basic Set
911.0,Universal Building Set,1976.0,401.0,https://cdn.rebrickable.com/media/sets/911-1.jpg,Basic Set
912.0,Universal Building Set,1976.0,472.0,https://cdn.rebrickable.com/media/sets/912-1.jpg,Basic Set
1106.0,Basic Building Set,1999.0,431.0,https://cdn.rebrickable.com/media/sets/1106-2.jpg,Classic Basic
1194.0,Classic Building Table,1999.0,408.0,https://cdn.rebrickable.com/media/sets/1194-1.jpg,Classic Basic
1841.0,Plane,1999.0,15.0,https://cdn.rebrickable.com/media/sets/1841-1.jpg,Classic Basic
1995.0,Racer,1999.0,15.0,https://cdn.rebrickable.com/media/sets/1995-1.jpg,Classic Basic
2025.0,Boat,1999.0,12.0,https://cdn.rebrickable.com/media/sets/2025-1.jpg,Classic Basic
2032.0,Helicopter,1999.0,18.0,https://cdn.rebrickable.com/media/sets/2032-1.jpg,Classic Basic
2045.0,Car,1999.0,17.0,https://cdn.rebrickable.com/media/sets/2045-1.jpg,Classic Basic
2047.0,Plane,1999.0,13.0,https://cdn.rebrickable.com/media/sets/2047-1.jpg,Classic Basic
2069.0,Boat,1999.0,15.0,https://cdn.rebrickable.com/media/sets/2069-1.jpg,Classic Basic
2075.0,Prop Plane,1999.0,14.0,https://cdn.rebrickable.com/media/sets/2075-1.jpg,Classic Basic
2155.0,Aircraft,2000.0,18.0,https://cdn.rebrickable.com/media/sets/2155-1.jpg,Classic Basic
2156.0,Car,2000.0,17.0,https://cdn.rebrickable.com/media/sets/2156-1.jpg,Classic Basic
2157.0,Boat,2000.0,16.0,https://cdn.rebrickable.com/media/sets/2157-1.jpg,Classic Basic
2158.0,Helicopter,2000.0,10.0,https://cdn.rebrickable.com/media/sets/2158-1.jpg,Classic Basic
2229.0,Bucketful of Fun,1998.0,201.0,https://cdn.rebrickable.com/media/sets/2229-1.jpg,Classic Basic
2453.0,Large Bulk Bucket,1998.0,950.0,https://cdn.rebrickable.com/media/sets/2453-1.jpg,Classic Basic
2719.0,Heli Monster,1999.0,9.0,https://cdn.rebrickable.com/media/sets/2719-1.jpg,Classic Basic
2728.0,The Chopper,1999.0,11.0,https://cdn.rebrickable.com/media/sets/2728-1.jpg,Classic Basic
2729.0,Quattro Leg,1999.0,17.0,https://cdn.rebrickable.com/media/sets/2729-1.jpg,Classic Basic
2742.0,Loudspeaker,1999.0,9.0,https://cdn.rebrickable.com/media/sets/2742-1.jpg,Classic Basic
2743.0,Pendulum Nose,1999.0,21.0,https://cdn.rebrickable.com/media/sets/2743-1.jpg,Classic Basic
2744.0,Propeller Man,1999.0,10.0,https://cdn.rebrickable.com/media/sets/2744-1.jpg,Classic Basic
2757.0,Bad Monkey,1999.0,9.0,https://cdn.rebrickable.com/media/sets/2757-1.jpg,Classic Basic
2759.0,Rotor Head,1999.0,14.0,https://cdn.rebrickable.com/media/sets/2759-1.jpg,Classic Basic
3040.0,Challenger Set 200,1998.0,159.0,https://cdn.rebrickable.com/media/sets/3040-1.jpg,Classic Basic
3041.0,Big Bucket of Fun,1998.0,468.0,https://cdn.rebrickable.com/media/sets/3041-1.jpg,Classic Basic
4122.0,Basic Building Set,2000.0,201.0,https://cdn.rebrickable.com/media/sets/4122-1.jpg,Classic Basic
4211.0,Starter Set 100,1998.0,53.0,https://cdn.rebrickable.com/media/sets/4211-1.jpg,Classic Basic
4212.0,Starter Set 200,1998.0,95.0,https://cdn.rebrickable.com/media/sets/4212-1.jpg,Classic Basic
4213.0,Super Set 200,1998.0,519.0,https://cdn.rebrickable.com/media/sets/4213-1.jpg,Classic Basic
4214.0,Medium Bucket,1998.0,264.0,https://cdn.rebrickable.com/media/sets/4214-1.jpg,Classic Basic
4215.0,Starter Set 300,1998.0,264.0,https://cdn.rebrickable.com/media/sets/4215-1.jpg,Classic Basic
4216.0,Super Set 100,1998.0,509.0,https://cdn.rebrickable.com/media/sets/4216-1.jpg,Classic Basic
4217.0,Playdesk and Bricks,1998.0,215.0,https://cdn.rebrickable.com/media/sets/4217-1.jpg,Classic Basic
4219.0,Brick Pack 100,1998.0,288.0,https://cdn.rebrickable.com/media/sets/4219-1.jpg,Classic Basic
4220.0,Large Box of Bricks,1998.0,428.0,https://cdn.rebrickable.com/media/sets/4220-1.jpg,Classic Basic
4221.0,Challenger Set 100,1998.0,66.0,https://cdn.rebrickable.com/media/sets/4221-1.jpg,Classic Basic
4222.0,Challenger Set 300,1998.0,364.0,https://cdn.rebrickable.com/media/sets/4222-1.jpg,Classic Basic
4223.0,Challenger Set 400 with Motor,1999.0,548.0,https://cdn.rebrickable.com/media/sets/4223-1.jpg,Classic Basic
4224.0,Medium Bucket,1998.0,363.0,https://cdn.rebrickable.com/media/sets/4224-1.jpg,Classic Basic
4225.0,Challenger Set 350,1998.0,244.0,https://cdn.rebrickable.com/media/sets/4225-1.jpg,Classic Basic
4226.0,Freestyle Bucket,1998.0,517.0,https://cdn.rebrickable.com/media/sets/4226-1.jpg,Classic Basic
4229.0,Brick Pack 300,1998.0,812.0,https://cdn.rebrickable.com/media/sets/4229-1.jpg,Classic Basic
4281.0,Classic Trial Size,1999.0,25.0,https://cdn.rebrickable.com/media/sets/4281-1.jpg,Classic Basic
4282.0,Classic Trial Size,1999.0,37.0,https://cdn.rebrickable.com/media/sets/4282-1.jpg,Classic Basic
4283.0,Classic Trial Box,2000.0,53.0,https://cdn.rebrickable.com/media/sets/4283-1.jpg,Classic Basic
4284.0,Classic Trial Size,1999.0,123.0,https://cdn.rebrickable.com/media/sets/4284-1.jpg,Classic Basic
4285.0,Small Bucket,1999.0,256.0,https://cdn.rebrickable.com/media/sets/4285-1.jpg,Classic Basic
4288.0,Large Bucket,1999.0,405.0,https://cdn.rebrickable.com/media/sets/4288-1.jpg,Classic Basic
4291.0,Classic Build & Store Tub,1999.0,770.0,https://cdn.rebrickable.com/media/sets/4291-1.jpg,Classic Basic
4293.0,Classic Value Pack,1999.0,817.0,https://cdn.rebrickable.com/media/sets/4293-1.jpg,Classic Basic
1054.0,Stena Line Ferry,1999.0,212.0,https://cdn.rebrickable.com/media/sets/1054-1.jpg,Ferries
1548.0,Stena Line Ferry,1992.0,174.0,https://cdn.rebrickable.com/media/sets/1548-1.jpg,Ferries
1554.0,Silja Line Ferry,1986.0,172.0,https://cdn.rebrickable.com/media/sets/1554-1.jpg,Ferries
1575.0,Finnjet Ferry,1977.0,508.0,https://cdn.rebrickable.com/media/sets/1575-1.jpg,Ferries
1580.0,Silja Line Ferry,1977.0,414.0,https://cdn.rebrickable.com/media/sets/1580-2.jpg,Ferries
1581.0,Silja Line Ferry,1981.0,183.0,https://cdn.rebrickable.com/media/sets/1581-1.jpg,Ferries
1655.0,Viking Line Ferry,1985.0,176.0,https://cdn.rebrickable.com/media/sets/1655-1.jpg,Ferries
1656.0,Viking Line Ferry,1982.0,179.0,https://cdn.rebrickable.com/media/sets/1656-2.jpg,Ferries
1658.0,Viking Line Ferry,1982.0,203.0,https://cdn.rebrickable.com/media/sets/1658-1.jpg,Ferries
1660.0,Kronprins Frederik Ferry,1996.0,165.0,https://cdn.rebrickable.com/media/sets/1660-1.jpg,Ferries
1923.0,Viking Line Ferry,1989.0,185.0,https://cdn.rebrickable.com/media/sets/1923-1.jpg,Ferries
1924.0,Viking Line Ferry,1992.0,244.0,https://cdn.rebrickable.com/media/sets/1924-2.jpg,Ferries
1955.0,Color Line Ferry,1993.0,245.0,https://cdn.rebrickable.com/media/sets/1955-1.jpg,Ferries
1998.0,Silja Line Ferry,1991.0,376.0,https://cdn.rebrickable.com/media/sets/1998-1.jpg,Ferries
2998.0,Stena Line Ferry,1998.0,197.0,https://cdn.rebrickable.com/media/sets/2998-1.jpg,Ferries
40227.0,MSC Meraviglia,2016.0,181.0,https://cdn.rebrickable.com/media/sets/40227-1.jpg,Ferries
40318.0,MSC Cruises,2019.0,181.0,https://cdn.rebrickable.com/media/sets/40318-1.jpg,Ferries
800.0,Gear Set with Motor,1970.0,120.0,https://cdn.rebrickable.com/media/sets/800-1.jpg,Gears
801.0,Gear Set,1970.0,112.0,https://cdn.rebrickable.com/media/sets/801-1.jpg,Gears
802.0,Gear Supplementary Set,1970.0,30.0,https://cdn.rebrickable.com/media/sets/802-1.jpg,Gears
803.0,Gear/Wheel Set,1972.0,163.0,https://cdn.rebrickable.com/media/sets/803-2.jpg,Gears
811.0,Gear Crane Set,1974.0,181.0,https://cdn.rebrickable.com/media/sets/811-2.jpg,Gears
812.0,Gear Supplementary Set,1974.0,101.0,https://cdn.rebrickable.com/media/sets/812-1.jpg,Gears
813.0,Gear Bulldozer Set,1974.0,130.0,https://cdn.rebrickable.com/media/sets/813-2.jpg,Gears
814.0,Gear Farm Set,1975.0,88.0,https://cdn.rebrickable.com/media/sets/814-2.jpg,Gears
103.0,4.5V Motor Set with Rubber Tracks,1969.0,24.0,https://cdn.rebrickable.com/media/sets/103-1.jpg,Supplemental
107.0,4.5V Motor Set,1976.0,31.0,https://cdn.rebrickable.com/media/sets/107-1.jpg,Supplemental
1129.0,Storage Cloth,1980.0,1.0,https://cdn.rebrickable.com/media/sets/1129-1.jpg,Supplemental
1798.0,Building Table,1995.0,3.0,https://cdn.rebrickable.com/media/sets/1798-1.jpg,Supplemental
359.0,Environment Plate,1972.0,1.0,https://cdn.rebrickable.com/media/sets/359-1.jpg,Supplemental
624.0,"Basic Motor, 9V",1996.0,27.0,https://cdn.rebrickable.com/media/sets/624-1.jpg,Supplemental
626.0,"Baseplate, Green",1996.0,1.0,https://cdn.rebrickable.com/media/sets/626-1.jpg,Supplemental
627.0,"Baseplate, Blue",1996.0,1.0,https://cdn.rebrickable.com/media/sets/627-1.jpg,Supplemental
628.0,X-Large Building Plate (Light Gray),1996.0,1.0,https://cdn.rebrickable.com/media/sets/628-1.jpg,Supplemental
629.0,Three Building Plates,1996.0,3.0,https://cdn.rebrickable.com/media/sets/629-1.jpg,Supplemental
631.0,Doors and Windows,1996.0,52.0,https://cdn.rebrickable.com/media/sets/631-1.jpg,Supplemental
632.0,Wheels and Tires,1996.0,60.0,https://cdn.rebrickable.com/media/sets/632-1.jpg,Supplemental
633.0,Roof Tiles,1996.0,50.0,https://cdn.rebrickable.com/media/sets/633-1.jpg,Supplemental
634.0,Extra Bricks in Red,1996.0,62.0,https://cdn.rebrickable.com/media/sets/634-1.jpg,Supplemental
635.0,Extra Bricks in White,1996.0,62.0,https://cdn.rebrickable.com/media/sets/635-1.jpg,Supplemental
636.0,Pullback Motor,1996.0,14.0,https://cdn.rebrickable.com/media/sets/636-1.jpg,Supplemental
637.0,Plastic Playtable,1996.0,3.0,https://cdn.rebrickable.com/media/sets/637-1.jpg,Supplemental
745.0,"Baseplate, Green",1978.0,1.0,https://cdn.rebrickable.com/media/sets/745-1.jpg,Supplemental
746.0,"Baseplates, Green and Yellow",1978.0,2.0,https://cdn.rebrickable.com/media/sets/746-1.jpg,Supplemental
747.0,"Baseplates, Red and Blue",1978.0,2.0,https://cdn.rebrickable.com/media/sets/747-1.jpg,Supplemental
781.0,Storage Case,1982.0,1.0,https://cdn.rebrickable.com/media/sets/781-1.jpg,Supplemental
782.0,Storage Case,1984.0,1.0,https://cdn.rebrickable.com/media/sets/782-1.jpg,Supplemental
783.0,Storage Case,1985.0,1.0,https://cdn.rebrickable.com/media/sets/783-1.jpg,Supplemental
785.0,Red Box,1973.0,1.0,https://cdn.rebrickable.com/media/sets/785-1.jpg,Supplemental
786.0,Storage Cloth,1980.0,1.0,https://cdn.rebrickable.com/media/sets/786-1.jpg,Supplemental
787.0,Play Mat with Drawstring,1977.0,1.0,https://cdn.rebrickable.com/media/sets/787-1.jpg,Supplemental
789.0,Storage Cloth,1987.0,1.0,https://cdn.rebrickable.com/media/sets/789-1.jpg,Supplemental
791.0,Storage Box - Red,1972.0,1.0,https://cdn.rebrickable.com/media/sets/791-1.jpg,Supplemental
792.0,Storage Box - White,1972.0,1.0,https://cdn.rebrickable.com/media/sets/792-1.jpg,Supplemental
793.0,Storage Box - Blue,1972.0,1.0,https://cdn.rebrickable.com/media/sets/793-1.jpg,Supplemental
794.0,Storage Box - Yellow,1972.0,1.0,https://cdn.rebrickable.com/media/sets/794-1.jpg,Supplemental
795.0,"Baseplates, Red and Blue",1971.0,2.0,https://cdn.rebrickable.com/media/sets/795-1.jpg,Supplemental
796.0,"Baseplates, Green and Yellow",1971.0,2.0,https://cdn.rebrickable.com/media/sets/796-1.jpg,Supplemental
797.0,"2 large baseplates, gray/white",1971.0,2.0,https://cdn.rebrickable.com/media/sets/797-1.jpg,Supplemental
798.0,"Baseplates, Green",1972.0,2.0,https://cdn.rebrickable.com/media/sets/798-1.jpg,Supplemental
800.0,Extra Bricks Red,1986.0,62.0,https://cdn.rebrickable.com/media/sets/800-2.jpg,Supplemental
801.0,Extra Bricks Blue,1986.0,62.0,https://cdn.rebrickable.com/media/sets/801-2.jpg,Supplemental
802.0,Extra Bricks White,1986.0,62.0,https://cdn.rebrickable.com/media/sets/802-2.jpg,Supplemental
803.0,Extra Bricks Yellow,1986.0,62.0,https://cdn.rebrickable.com/media/sets/803-1.jpg,Supplemental
804.0,Extra Bricks Black,1986.0,62.0,https://cdn.rebrickable.com/media/sets/804-1.jpg,Supplemental
805.0,Extra Bricks Gray,1986.0,62.0,https://cdn.rebrickable.com/media/sets/805-1.jpg,Supplemental
806.0,Extra Plates Blue,1986.0,42.0,https://cdn.rebrickable.com/media/sets/806-1.jpg,Supplemental
807.0,Extra Plates Red,1986.0,42.0,https://cdn.rebrickable.com/media/sets/807-1.jpg,Supplemental
808.0,Wheels and Tires,1986.0,40.0,https://cdn.rebrickable.com/media/sets/808-1.jpg,Supplemental
809.0,Doors and Windows,1986.0,38.0,https://cdn.rebrickable.com/media/sets/809-1.jpg,Supplemental
810.0,Basic Motor Set,1985.0,33.0,https://cdn.rebrickable.com/media/sets/810-1.jpg,Supplemental
811.0,"Red Roof Bricks, Steep Pitch",1986.0,59.0,https://cdn.rebrickable.com/media/sets/811-1.jpg,Supplemental
812.0,"Red Roof Bricks, Shallow Pitch",1986.0,60.0,https://cdn.rebrickable.com/media/sets/812-2.jpg,Supplemental
813.0,"Baseplate, Green",1986.0,1.0,https://cdn.rebrickable.com/media/sets/813-1.jpg,Supplemental
814.0,"Baseplates, Green, Red and Yellow",1986.0,3.0,https://cdn.rebrickable.com/media/sets/814-1.jpg,Supplemental
815.0,"Baseplate, Gray",1986.0,1.0,https://cdn.rebrickable.com/media/sets/815-1.jpg,Supplemental
816.0,"Lighting Bricks, 4.5V",1987.0,17.0,https://cdn.rebrickable.com/media/sets/816-1.jpg,Supplemental
818.0,Wheel-Wind Motor,1990.0,6.0,https://cdn.rebrickable.com/media/sets/818-1.jpg,Supplemental
819.0,Blue Sea Plate,1991.0,1.0,https://cdn.rebrickable.com/media/sets/819-1.jpg,Supplemental
820.0,Red Plates Parts Pack,1980.0,34.0,https://cdn.rebrickable.com/media/sets/820-1.jpg,Supplemental
821.0,"Brick Separator, Gray",1990.0,1.0,https://cdn.rebrickable.com/media/sets/821-1.jpg,Supplemental
822.0,Blue Plates Parts Pack,1980.0,34.0,https://cdn.rebrickable.com/media/sets/822-1.jpg,Supplemental
830.0,Red Bricks Parts Pack,1980.0,46.0,https://cdn.rebrickable.com/media/sets/830-1.jpg,Supplemental
831.0,Black Bricks Parts Pack,1980.0,46.0,https://cdn.rebrickable.com/media/sets/831-1.jpg,Supplemental
832.0,Blue Bricks Parts Pack,1980.0,46.0,https://cdn.rebrickable.com/media/sets/832-1.jpg,Supplemental
833.0,White Bricks Parts Pack,1980.0,46.0,https://cdn.rebrickable.com/media/sets/833-1.jpg,Supplemental
834.0,Yellow Bricks Parts Pack,1980.0,46.0,https://cdn.rebrickable.com/media/sets/834-1.jpg,Supplemental
836.0,Doors and Windows Parts Pack,1980.0,37.0,https://cdn.rebrickable.com/media/sets/836-1.jpg,Supplemental
837.0,Wheels and Tires Parts Pack,1980.0,28.0,https://cdn.rebrickable.com/media/sets/837-1.jpg,Supplemental
838.0,"Red Roof Bricks Parts Pack, 45 Degree",1980.0,58.0,https://cdn.rebrickable.com/media/sets/838-1.jpg,Supplemental
839.0,"Red Roof Bricks Parts Pack, 33 Degree",1980.0,42.0,https://cdn.rebrickable.com/media/sets/839-1.jpg,Supplemental
840.0,"Baseplate, Green",1980.0,1.0,https://cdn.rebrickable.com/media/sets/840-1.jpg,Supplemental
841.0,"Baseplates, Green and Yellow",1980.0,2.0,https://cdn.rebrickable.com/media/sets/841-1.jpg,Supplemental
842.0,"Baseplates, Red and Blue",1980.0,2.0,https://cdn.rebrickable.com/media/sets/842-1.jpg,Supplemental
843.0,"Baseplate, Gray",1980.0,1.0,https://cdn.rebrickable.com/media/sets/843-1.jpg,Supplemental
845.0,"Battery Motor, 9V",1992.0,27.0,https://cdn.rebrickable.com/media/sets/845-1.jpg,Supplemental
846.0,Lighting Bricks,1992.0,45.0,https://cdn.rebrickable.com/media/sets/846-1.jpg,Supplemental
890.0,Windup Motor,1981.0,10.0,https://cdn.rebrickable.com/media/sets/890-1.jpg,Supplemental
895.0,Windup Motor,1986.0,10.0,https://cdn.rebrickable.com/media/sets/895-1.jpg,Supplemental
900.0,Universal Motor Set,1973.0,24.0,https://cdn.rebrickable.com/media/sets/900-1.jpg,Supplemental
901.0,4.5V Motor Set,1976.0,31.0,https://cdn.rebrickable.com/media/sets/901-1.jpg,Supplemental
930.0,Red Bricks,1973.0,45.0,https://cdn.rebrickable.com/media/sets/930-1.jpg,Supplemental
931.0,White Bricks,1973.0,45.0,https://cdn.rebrickable.com/media/sets/931-1.jpg,Supplemental
932.0,Blue and Yellow Bricks,1973.0,45.0,https://cdn.rebrickable.com/media/sets/932-1.jpg,Supplemental
933.0,Doors and Windows,1973.0,38.0,https://cdn.rebrickable.com/media/sets/933-1.jpg,Supplemental
934.0,"Roof Bricks, 45 Degrees",1973.0,58.0,https://cdn.rebrickable.com/media/sets/934-1.jpg,Supplemental
935.0,"Roof Bricks, 33 Degrees",1973.0,43.0,https://cdn.rebrickable.com/media/sets/935-1.jpg,Supplemental
936.0,Wheels and Tires,1973.0,20.0,https://cdn.rebrickable.com/media/sets/936-1.jpg,Supplemental
937.0,Doors and Fences,1973.0,34.0,https://cdn.rebrickable.com/media/sets/937-1.jpg,Supplemental
938.0,"Plates, Hinges and Turntables",1973.0,17.0,https://cdn.rebrickable.com/media/sets/938-1.jpg,Supplemental
939.0,"Flags, Trees and Road Signs",1972.0,20.0,https://cdn.rebrickable.com/media/sets/939-1.jpg,Supplemental
940.0,"Flags, Signs and Trees",1973.0,19.0,https://cdn.rebrickable.com/media/sets/940-1.jpg,Supplemental
941.0,Black and Clear Bricks,1974.0,48.0,https://cdn.rebrickable.com/media/sets/941-1.jpg,Supplemental
970.0,Lighting Bricks,1978.0,17.0,https://cdn.rebrickable.com/media/sets/970-1.jpg,Supplemental
990.0,Trees and Signs (1971 version with granulated trees and 4 bricks),1971.0,12.0,https://cdn.rebrickable.com/media/sets/990-1.jpg,Supplemental
990.0,Trees and Signs (1969 version with old style trees and 3 bricks),1969.0,12.0,https://cdn.rebrickable.com/media/sets/990-2.jpg,Supplemental
7015.0,Viking Warrior challenges the Fenris Wolf,2005.0,76.0,https://cdn.rebrickable.com/media/sets/7015-1.jpg,Vikings
7016.0,Viking Boat against the Wyvern Dragon,2005.0,112.0,https://cdn.rebrickable.com/media/sets/7016-1.jpg,Vikings
7017.0,Viking Catapult versus the Nidhogg Dragon,2005.0,225.0,https://cdn.rebrickable.com/media/sets/7017-1.jpg,Vikings
7018.0,Viking Ship challenges the Midgard Serpent,2005.0,580.0,https://cdn.rebrickable.com/media/sets/7018-1.jpg,Vikings
7019.0,Viking Fortress against the Fafnir Dragon,2005.0,1031.0,https://cdn.rebrickable.com/media/sets/7019-1.jpg,Vikings
7020.0,Army of Vikings with Heavy Artillery Wagon,2006.0,312.0,https://cdn.rebrickable.com/media/sets/7020-1.jpg,Vikings
7021.0,Viking Double Catapult versus the Armored Ofnir Dragon,2006.0,505.0,https://cdn.rebrickable.com/media/sets/7021-1.jpg,Vikings
851861.0,Vikings Chess Set,2006.0,206.0,https://cdn.rebrickable.com/media/sets/851861-1.jpg,Vikings
2845.0,Indian Chief,1997.0,20.0,https://cdn.rebrickable.com/media/sets/2845-1.jpg,Western
2846.0,Indian Kayak,1997.0,18.0,https://cdn.rebrickable.com/media/sets/2846-1.jpg,Western
6706.0,Frontier Patrol,1997.0,28.0,https://cdn.rebrickable.com/media/sets/6706-1.jpg,Western
6709.0,Tribal Chief,1997.0,15.0,https://cdn.rebrickable.com/media/sets/6709-1.jpg,Western
6712.0,Sheriff's Showdown,1996.0,28.0,https://cdn.rebrickable.com/media/sets/6712-1.jpg,Western
6716.0,Covered Wagon,1996.0,65.0,https://cdn.rebrickable.com/media/sets/6716-1.jpg,Western
6718.0,Raindance Ridge,1997.0,73.0,https://cdn.rebrickable.com/media/sets/6718-1.jpg,Western
6746.0,Chief's Tepee,1997.0,135.0,https://cdn.rebrickable.com/media/sets/6746-1.jpg,Western
6748.0,Boulder Cliff Canyon,1997.0,257.0,https://cdn.rebrickable.com/media/sets/6748-1.jpg,Western
6755.0,Sheriff's Lock-Up,1996.0,178.0,https://cdn.rebrickable.com/media/sets/6755-1.jpg,Western
6761.0,Bandit's Secret Hide-Out,1996.0,250.0,https://cdn.rebrickable.com/media/sets/6761-1.jpg,Western
6762.0,Fort Legoredo,2002.0,688.0,https://cdn.rebrickable.com/media/sets/6762-1.jpg,Western
6763.0,Rapid River Village,2002.0,356.0,https://cdn.rebrickable.com/media/sets/6763-1.jpg,Western
6764.0,Sheriff's Lock-Up,2002.0,178.0,https://cdn.rebrickable.com/media/sets/6764-1.jpg,Western
6765.0,Gold City Junction,1996.0,352.0,https://cdn.rebrickable.com/media/sets/6765-1.jpg,Western
6766.0,Rapid River Village,1997.0,354.0,https://cdn.rebrickable.com/media/sets/6766-1.jpg,Western
6769.0,Fort Legoredo,1996.0,688.0,https://cdn.rebrickable.com/media/sets/6769-1.jpg,Western
6790.0,Bandit's Wheelgun (Boxed),1997.0,20.0,https://cdn.rebrickable.com/media/sets/6790-1.jpg,Western
6791.0,Bandit's Wheelgun,1997.0,20.0,https://cdn.rebrickable.com/media/sets/6791-1.jpg,Western
6799.0,Showdown Canyon,1997.0,74.0,https://cdn.rebrickable.com/media/sets/6799-1.jpg,Western
4335.0,Black Robots Pod,2004.0,50.0,https://cdn.rebrickable.com/media/sets/4335-1.jpg,X-Pod
4337.0,Dragon Pod,2005.0,52.0,https://cdn.rebrickable.com/media/sets/4337-1.jpg,X-Pod
4338.0,Monster Pod,2005.0,49.0,https://cdn.rebrickable.com/media/sets/4338-1.jpg,X-Pod
4339.0,Aqua Pod,2005.0,56.0,https://cdn.rebrickable.com/media/sets/4339-1.jpg,X-Pod
4346.0,Robo Pod,2004.0,50.0,https://cdn.rebrickable.com/media/sets/4346-1.jpg,X-Pod
4346.0,Robo Pod (Polybag),2004.0,47.0,https://cdn.rebrickable.com/media/sets/4346-2.jpg,X-Pod
4347.0,Auto Pod,2004.0,40.0,https://cdn.rebrickable.com/media/sets/4347-1.jpg,X-Pod
4347.0,Auto Pod (Polybag),2004.0,37.0,https://cdn.rebrickable.com/media/sets/4347-2.jpg,X-Pod
4348.0,Aero Pod,2004.0,36.0,https://cdn.rebrickable.com/media/sets/4348-1.jpg,X-Pod
4348.0,Aero Pod (Polybag),2004.0,33.0,https://cdn.rebrickable.com/media/sets/4348-2.jpg,X-Pod
4349.0,Wild Pod,2004.0,44.0,https://cdn.rebrickable.com/media/sets/4349-1.jpg,X-Pod
4349.0,Wild Pod (polybag),2004.0,41.0,https://cdn.rebrickable.com/media/sets/4349-2.jpg,X-Pod
4413.0,Arachno Pod,2005.0,57.0,https://cdn.rebrickable.com/media/sets/4413-1.jpg,X-Pod
4415.0,Auto Pod,2006.0,56.0,https://cdn.rebrickable.com/media/sets/4415-1.jpg,X-Pod
4416.0,Robo Pod,2006.0,64.0,https://cdn.rebrickable.com/media/sets/4416-1.jpg,X-Pod
4417.0,Aero Pod,2006.0,60.0,https://cdn.rebrickable.com/media/sets/4417-1.jpg,X-Pod
4418.0,Dino Pod,2006.0,55.0,https://cdn.rebrickable.com/media/sets/4418-1.jpg,X-Pod
65535.0,X-Pod Play Off Game Pack,2004.0,2.0,https://cdn.rebrickable.com/media/sets/65535-1.jpg,X-Pod
3501.0,Jet-Car,1998.0,26.0,https://cdn.rebrickable.com/media/sets/3501-1.jpg,Znap
3502.0,Bi-Wing,1998.0,25.0,https://cdn.rebrickable.com/media/sets/3502-1.jpg,Znap
